,season,firstName,lastName,position,origin,destination,transferDate,eligibility,rating,stars
1259,2025,Jaden,Price,S,Eastern Michigan,Eastern Washington,2025-04-22 02:25:00+00:00,Immediate,,2.0
1260,2025,Nico,Ottomanelli,K,Nebraska,Sam Houston,2025-04-29 14:27:00+00:00,Immediate,,2.0
1261,2025,Anthony,Rucker,TE,North Carolina A&T,,2025-07-27 23:17:14+00:00,Withdrawn,,2.0
1262,2025,Martes,Lewis,IOL,Minnesota,Northwestern,2025-03-05 16:41:00+00:00,Immediate,0.86,3.0
1263,2025,AJ,Odums,CB,UTEP,,2024-12-03 06:00:00+00:00,Immediate,,2.0
1264,2025,Morgan,Suarez,K,Florida Atlantic,James Madison,2025-05-09 15:54:00+00:00,Immediate,,
1265,2025,Zaire,Flournoy,IOL,UAB,Florida International,2025-05-09 16:37:00+00:00,Immediate,0.83,3.0
1266,2025,Treaden,Henry,OT,Marshall,Campbell,2025-04-25 16:33:00+00:00,Immediate,,
1267,2025,Rayquan,Bell,IOL,Houston,Prairie View A&M,2025-04-23 14:06:00+00:00,Immediate,,3.0
1268,2025,Hayes,Galloway,IOL,North Carolina,Clemson,2025-04-22 01:33:00+00:00,Immediate,,
1269,2025,Joe,Cotton,OT,South Dakota,Cincinnati,2025-04-19 00:33:00+00:00,Immediate,0.91,4.0
1270,2025,Elijah,Brody,LB,New Mexico,,2025-04-27 03:43:26+00:00,Withdrawn,,
1271,2025,Dillon,Hipp,TE,Ole Miss,Missouri State,2025-04-22 19:39:00+00:00,Immediate,,3.0
1272,2025,Evan,Jackson,CB,Stanford,,2024-12-04 06:00:00+00:00,Immediate,,
1273,2025,Nathan,Pritchard,OT,Washington State,Idaho,2025-04-20 16:19:00+00:00,Immediate,,3.0
1274,2025,Tylen,Gonzalez,DL,Arizona,,2025-04-26 02:32:00+00:00,Immediate,,3.0
1275,2025,Kamal,Bonner,LB,NC State,Miami,2025-04-21 21:23:00+00:00,Immediate,0.88,3.0
1276,2025,John,Gayer,EDGE,California,Utah State,2025-04-28 20:11:00+00:00,Immediate,0.79,2.0
1277,2025,Terik,Mulder,TE,Limestone,Kent State,2025-04-29 05:00:00+00:00,Immediate,0.81,3.0
1278,2025,Keshawn,Lyons,CB,McKendree,Northern Illinois,2024-11-20 20:47:00+00:00,Immediate,,
1279,2025,Dave,Herard,CB,Western Kentucky,,2025-07-28 01:33:37+00:00,Withdrawn,,3.0
1280,2025,Michael,Hall,WR,North Carolina,,2025-04-24 16:16:00+00:00,Immediate,,
1281,2025,Amare,Garrett,CB,Toledo,Troy,2025-05-20 04:18:00+00:00,Immediate,,
1282,2025,Carson,Lee,IOL,Mississippi State,West Virginia,2025-04-25 16:29:00+00:00,Immediate,0.88,3.0
1283,2025,Tyrone,Jackson,WR,Boise State,,2025-04-23 22:53:00+00:00,Immediate,,3.0
1284,2025,Chamberlain,Campbell,EDGE,Ole Miss,Toledo,2025-04-23 23:48:00+00:00,Immediate,,3.0
1285,2025,Braylon,Johnson,S,Virginia Tech,Wake Forest,2025-04-28 02:22:00+00:00,Immediate,0.83,3.0
1286,2025,Kegan,Mountain,CB,Eastern Michigan,Northern State,2025-04-24 00:03:00+00:00,Immediate,0.84,3.0
1287,2025,Melvin,Swindle II,DL,Eastern Michigan,Sacramento State,2025-04-23 20:08:00+00:00,Immediate,,3.0
1288,2025,Trey,Williams,CB,Air Force,,2024-12-02 19:58:00+00:00,Immediate,,
1289,2025,AJ,Davis,CB,SMU,Washington State,2025-04-24 18:05:00+00:00,Immediate,0.84,3.0
1290,2025,Will,Faris,K,Vanderbilt,Incarnate Word,2025-07-27 13:59:00+00:00,Immediate,,
1291,2025,Garth,White,K,USC,Rhode Island,2025-07-27 14:01:00+00:00,Immediate,,
1292,2025,De'Marion,Thomas,DL,Vanderbilt,Oklahoma State,2025-04-19 21:36:00+00:00,Immediate,0.87,3.0
1293,2025,Jonathan,Cabral-Martin,CB,Northern Iowa,,2025-01-22 04:36:36+00:00,Withdrawn,,
1294,2025,Antonio,Robinson,CB,Wake Forest,Florida Atlantic,2025-01-10 22:27:00+00:00,Immediate,0.82,3.0
1295,2025,Al,Sandifer,DL,Western Kentucky,Austin Peay,2025-04-28 15:23:00+00:00,Immediate,,2.0
1296,2025,Shaikh,Thompson,EDGE,East Carolina,Coastal Carolina,2025-04-25 18:28:00+00:00,Immediate,,3.0
1297,2025,Andrew,Harris,LB,UCF,Arkansas,2025-04-25 16:12:00+00:00,Immediate,0.85,3.0
1298,2025,Breylan,Thompson,CB,Yale,Stanford,2025-04-23 00:06:00+00:00,Immediate,0.84,3.0
1299,2025,Johann,Cardenas,RB,Vanderbilt,Minnesota,2025-04-22 23:32:00+00:00,Immediate,0.86,3.0
1300,2025,Zuri,Madison,IOL,Arkansas,Arkansas State,2025-04-22 22:23:00+00:00,Immediate,0.84,3.0
1301,2025,Josaiah,Knight,EDGE,Mississippi State,Western Kentucky,2025-04-22 20:57:00+00:00,Immediate,0.85,3.0
1302,2025,Caleb,Sandstrom,EDGE,St. Thomas,App State,2025-04-23 00:51:00+00:00,Immediate,0.82,3.0
1303,2025,Colin,Chase,WR,St. Thomas,Temple,2025-04-30 22:29:00+00:00,Immediate,0.84,3.0
1304,2025,AJ,Miller,QB,Syracuse,William & Mary,2025-05-11 00:32:00+00:00,Immediate,,
1305,2025,Ziggy,Loa,EDGE,New Mexico State,UL Monroe,2025-05-11 03:41:00+00:00,Immediate,0.8,3.0
1306,2025,Quinzavious,Warren,DL,UTEP,Southern Miss,2025-04-24 19:52:00+00:00,Immediate,0.8,3.0
1307,2025,Caleb,Coleman,S,Texas State,New Mexico,2025-04-23 00:37:00+00:00,Immediate,0.82,3.0
1308,2025,Zayden,Martinez,WR,Kansas State,Central Oklahoma,2025-04-29 00:39:00+00:00,Immediate,,
1309,2025,Montrel,Hatten Jr.,WR,Oregon State,West Texas A&M,2025-04-24 15:13:00+00:00,Immediate,,3.0
1310,2025,Shaadie,Clayton-Johnson,RB,North Texas,,2025-04-25 05:00:00+00:00,Immediate,,4.0
1311,2025,Brenden,Segovia,P,Maryland,,2024-12-03 06:00:00+00:00,Immediate,,2.0
1312,2025,Parker,Stone,LS,Tulsa,,2025-01-21 20:08:12+00:00,Withdrawn,,2.0
1313,2025,Gabe,Russo,P,Auburn,,2024-12-03 17:22:00+00:00,Immediate,,2.0
1314,2025,Chase,Barry,P,UCLA,Oklahoma State,2025-06-22 23:11:00+00:00,Immediate,,
1315,2025,Kameron,Durant,IOL,East Carolina,Campbell,2025-04-26 02:32:00+00:00,Immediate,,3.0
1316,2025,Miguel,Camboia,WR,Alabama,,2025-04-25 13:41:00+00:00,Immediate,,
1317,2025,Ryan,Gaea,EDGE,San Diego State,Duquesne,2025-04-22 03:18:00+00:00,Immediate,,3.0
1318,2025,Earl,Miller Jr.,DL,Bethune-Cookman,Florida Atlantic,2025-04-24 23:42:00+00:00,Immediate,,3.0
1319,2025,Dylan,Goffney,WR,Colorado State,SMU,2025-05-05 16:56:00+00:00,Immediate,0.83,3.0
1320,2025,Eni,Falayi,TE,Utah Tech,Wake Forest,2025-04-30 12:08:00+00:00,Immediate,0.84,3.0
1321,2025,Branson,Robinson,RB,Georgia,Georgia State,2025-04-30 00:41:00+00:00,Immediate,0.87,3.0
1322,2025,Jason,Hewlett Jr.,LB,Michigan,Boston College,2025-04-23 16:10:00+00:00,Immediate,0.86,3.0
1323,2025,A.J.,Pena,EDGE,Memphis,Rhode Island,2025-04-28 05:00:00+00:00,Immediate,0.87,3.0
1324,2025,Hunter,Luke,WR,Kansas,Texas-Rio Grande Valley,2025-05-08 18:01:00+00:00,Immediate,,
1325,2025,Jayden,McDonald,LB,Virginia Tech,UCF,2025-05-01 00:19:00+00:00,Immediate,0.86,3.0
1326,2025,Naiem,Simmons,WR,South Florida,UConn,2025-05-11 23:27:00+00:00,Immediate,0.85,3.0
1327,2025,Jack,Bernstein,LS,UCF,Kennesaw State,2024-12-25 06:00:00+00:00,Immediate,0.78,2.0
1328,2025,Anthony,Colandrea,QB,Virginia,UNLV,2024-12-22 03:47:00+00:00,Immediate,0.86,3.0
1329,2025,Matthew,Sluka,QB,UNLV,James Madison,2025-01-14 21:25:00+00:00,Immediate,0.88,3.0
1330,2025,Caleb,Anderson,CB,Louisiana,Michigan,2025-01-12 21:55:00+00:00,Immediate,0.85,3.0
1331,2025,Timothy,Passmore Jr.,DL,UConn,Massachusetts,2025-01-12 23:10:00+00:00,Immediate,0.82,3.0
1332,2025,Walker,Himebauch,LS,Kentucky,Colorado State,2024-12-22 20:49:42+00:00,Immediate,,
1333,2025,Landon,Morris,TE,Temple,California,2025-05-11 00:20:00+00:00,Immediate,0.84,3.0
1334,2025,TJ,Johnson,TE,West Virginia,Southern Miss,2025-05-03 01:47:00+00:00,Immediate,0.8,3.0
1335,2025,Wrook,Brown,S,Wyoming,Houston,2025-04-30 13:13:00+00:00,Immediate,0.85,3.0
1336,2025,Tristan,Wiley,WR,UL Monroe,Harding University,2025-07-27 23:25:00+00:00,Immediate,,
1337,2025,Keyaan,Abdul-Rahim,LB,NC State,Murray State,2025-07-28 01:01:00+00:00,Immediate,,
1338,2025,Braden,Davis,QB,Syracuse,Hampton,2025-07-28 01:50:00+00:00,Immediate,,3.0
1339,2025,Nick,Billoups,QB,UCLA,,2025-04-29 14:34:00+00:00,Immediate,,3.0
1340,2025,Caleb,Moore,DL,Southern Miss,Georgia Southern,2025-05-23 04:13:00+00:00,Immediate,,3.0
1341,2025,Adham,Abouraya,IOL,Pittsburgh,Eastern Michigan,2025-05-04 13:51:00+00:00,Immediate,0.83,3.0
1342,2025,Carter,Enyard,LB,Michigan State,Bucknell,2025-04-22 00:38:00+00:00,Immediate,,3.0
1343,2025,Woo,Spencer,DL,Louisville,SMU,2025-04-25 16:58:00+00:00,Immediate,0.87,3.0
1344,2025,D'Nas,White,DL,Florida State,,2025-04-21 22:51:00+00:00,Immediate,,3.0
1345,2025,Stephen,Johnson,DL,McNeese,South Alabama,2025-04-24 12:38:00+00:00,Immediate,0.84,3.0
1346,2025,Liam,Boyd,K,North Carolina,Charlotte,2025-04-30 00:33:00+00:00,Immediate,,
1347,2025,Amir,Leonard-Jean Charles,DL,West Virginia,Southern Miss,2025-06-23 15:56:00+00:00,Immediate,0.86,3.0
1348,2025,Holden,Geriner,QB,Auburn,Texas State,2025-01-15 21:51:00+00:00,Immediate,0.84,3.0
1349,2025,Caleb,Johnston,LS,California,Rutgers,2025-04-24 23:18:00+00:00,Immediate,,
1350,2025,Evan,Haynes,WR,North Carolina,Georgia Tech,2025-04-24 20:21:00+00:00,Immediate,0.86,3.0
1351,2025,Khai,Isaac,TE,Georgia Southern,Georgia Military,2025-04-23 21:00:00+00:00,Immediate,,
1352,2025,DJ,Taylor Jr.,S,Cincinnati,Texas State,2025-04-30 21:12:00+00:00,Immediate,0.8,3.0
1353,2025,Orlando,Daniels,EDGE,Arkansas State,Chattanooga,2025-04-23 18:42:00+00:00,Immediate,0.81,3.0
1354,2025,Jabriel,Rhodes-Nelson,EDGE,Millersville,Georgia State,2025-05-08 00:35:00+00:00,Immediate,0.81,3.0
1355,2025,Blake,Martin,IOL,Coastal Carolina,Mercer,2025-04-30 19:29:00+00:00,Immediate,0.8,3.0
1356,2025,Kadin,Schmitz,LB,Ohio,Charlotte,2025-04-28 17:53:00+00:00,Immediate,0.83,3.0
1357,2025,Oliver,Billotte,DL,Kent State,Rutgers,2025-04-26 16:38:00+00:00,Immediate,0.85,3.0
1358,2025,Nakian,Jackson,LB,Sacramento State,Nevada,2025-04-21 15:15:00+00:00,Immediate,0.84,3.0
1359,2025,Maealiuaki,Smith,QB,Oklahoma State,Ole Miss,2025-04-21 20:55:00+00:00,Immediate,0.85,3.0
1360,2025,David,Abiara,EDGE,SMU,Texas State,2025-04-26 02:32:00+00:00,Immediate,0.83,3.0
1361,2025,Jalen,Hand,DL,Western Kentucky,Eastern Kentucky,2025-05-11 15:21:00+00:00,Immediate,,
1362,2025,Race,Stewart,DL,Indiana,Western Michigan,2025-04-21 13:42:00+00:00,Immediate,0.8,3.0
1363,2025,Zack,Homan,RB,San José State,Idaho State,2025-04-21 05:00:00+00:00,Immediate,,2.0
1364,2025,Cole,LaCrue,QB,Wisconsin,Eastern Illinois,2025-01-24 00:59:00+00:00,Immediate,0.8,3.0
1365,2025,Elin,Jones,EDGE,Johnson C Smith,Western Kentucky,2025-05-23 17:02:00+00:00,Immediate,0.81,3.0
1366,2025,Vaughn,Johnson,TE,Miami (OH),Lindenwood,2025-04-28 15:13:00+00:00,Immediate,,
1367,2025,Matt,Appel,OT,Navy,Dayton,2025-05-15 12:03:00+00:00,Immediate,,
1368,2025,Emmanuel,Karnley,CB,Miami,Virginia,2025-04-21 18:23:00+00:00,Immediate,0.91,4.0
1369,2025,Joey,Wright,OT,Sacramento State,,2025-04-29 00:16:00+00:00,Immediate,0.82,3.0
1370,2025,Keontae,Jenkins,CB,Coastal Carolina,Delaware,2025-04-23 02:40:00+00:00,Immediate,0.82,3.0
1371,2025,Keona,Peat,IOL,Arizona State,Arizona,2025-05-05 00:43:00+00:00,Immediate,0.83,3.0
1372,2025,Zac,Yoakam,K,Notre Dame,Houston,2025-05-02 00:41:00+00:00,Immediate,,
1373,2025,Davi,Belfort,QB,Virginia Tech,UCF,2025-04-24 20:04:00+00:00,Immediate,0.82,3.0
1374,2025,Joep,Engbers,IOL,Illinois,Liberty,2025-05-03 20:58:00+00:00,Immediate,0.78,2.0
1375,2025,Josh,Philostin,CB,Indiana,Rhode Island,2025-07-22 01:02:00+00:00,Immediate,0.86,3.0
1376,2025,Jaylan,Brown,WR,Michigan State,UTEP,2025-04-24 15:36:00+00:00,Immediate,0.85,3.0
1377,2025,Nathan,Leacock,WR,Purdue,North Carolina,2025-04-22 17:23:00+00:00,Immediate,0.86,3.0
1378,2025,Troy,Pikes,DL,Georgia Southern,South Carolina,2025-04-29 14:27:00+00:00,Immediate,0.85,3.0
1379,2025,D'Andre,Barnes,S,Nebraska,Utah State,2025-04-23 00:47:00+00:00,Immediate,0.81,3.0
1380,2025,Obinna,Onwuka,EDGE,West Virginia,Coastal Carolina,2025-05-07 17:29:00+00:00,Immediate,0.84,3.0
1381,2025,David,Washington,WR,Utah,Purdue,2025-04-23 00:12:00+00:00,Immediate,0.85,3.0
1382,2025,Desmond,Jackson,OT,North Carolina,Coastal Carolina,2025-05-02 00:17:00+00:00,Immediate,0.83,3.0
1383,2025,Malik,Williams,OT,San José State,New Mexico State,2025-05-15 05:00:00+00:00,Immediate,,3.0
1384,2025,Braeden,Wisloski,WR,Maryland,James Madison,2025-04-25 17:45:00+00:00,Immediate,0.82,3.0
1385,2025,Jaden,Maronen,LB,Baylor,Lamar,2025-05-15 00:31:00+00:00,Immediate,,
1386,2025,Vince,Fiacable,IOL,Indiana,Florida Atlantic,2025-04-25 16:53:00+00:00,Immediate,0.81,3.0
1387,2025,Brendan,Bett,DL,Baylor,Florida,2025-04-24 20:44:00+00:00,Immediate,0.86,3.0
1388,2025,Charles,Correa,LB,UNLV,Purdue,2025-04-29 01:48:00+00:00,Immediate,0.85,3.0
1389,2025,Brayden,Dorman,QB,Arizona,,2024-12-01 23:38:00+00:00,Immediate,,4.0
1390,2025,Trey,Lubin,S,Memphis,Rhode Island,2025-04-22 01:32:00+00:00,Immediate,,2.0
1391,2025,Jax,Brown,QB,Sam Houston,Arkansas State,2025-04-25 15:45:00+00:00,Immediate,0.83,3.0
1392,2025,Myles,Williams,EDGE,California,Nevada,2025-04-29 15:18:00+00:00,Immediate,0.82,3.0
1393,2025,Chris,Peal,CB,Georgia,Syracuse,2025-04-22 01:29:00+00:00,Immediate,0.86,3.0
1394,2025,Chris,Gant Jr.,S,North Texas,New Mexico,2025-04-23 21:00:00+00:00,Immediate,0.83,3.0
1395,2025,MJ,Hinson Jr.,CB,Texas Southern,Florida Atlantic,2025-04-30 17:10:00+00:00,Immediate,0.84,3.0
1396,2025,Klabron,Pollard,OT,Southern Miss,Nicholls,2025-05-03 00:11:00+00:00,Immediate,,3.0
1397,2025,CJ,Hester,RB,Massachusetts,Michigan,2025-04-19 22:45:00+00:00,Immediate,0.86,3.0
1398,2025,Rico,Walker,TE,Auburn,Purdue,2025-04-29 14:26:00+00:00,Immediate,0.85,3.0
1399,2025,Camden,DeGraw-Tryall,EDGE,Washington State,Boise State,2025-05-20 19:59:00+00:00,Immediate,,3.0
1400,2025,Colton,Peoples,LS,UT Martin,Washington State,2025-05-04 01:28:00+00:00,Immediate,,
1401,2025,Xavier,Leigh,RB,Sacred Heart,North Dakota,2025-04-26 05:00:00+00:00,Immediate,,2.0
1402,2025,Kaevion,Mack,WR,Western Michigan,Illinois State,2025-05-12 02:00:00+00:00,Immediate,,3.0
1403,2025,Ben,Corniello,DL,Columbia,Florida Atlantic,2025-07-01 23:09:00+00:00,Immediate,,
1404,2025,Chris,Long,WR,Rutgers,Montana State,2025-05-17 02:58:00+00:00,Immediate,0.83,3.0
1405,2025,Chris,Gacayan II,TE,Mary Hardin-Baylor,Tulsa,2025-04-30 00:32:00+00:00,Immediate,0.82,3.0
1406,2025,Damarius,McGhee,CB,Kansas,Florida Atlantic,2025-07-02 15:36:00+00:00,Immediate,,4.0
1407,2025,Quincy,Burroughs,WR,Wisconsin,Western Kentucky,2025-05-23 17:11:00+00:00,Immediate,0.82,3.0
1408,2025,Dylan,Mauro,P,Washington State,UC Davis,2025-06-07 02:22:00+00:00,Immediate,,
1409,2025,Jackson,Veasy,DL,Jacksonville State,,2025-01-26 22:50:52+00:00,Withdrawn,,
1410,2025,Bert,Emanuel Jr.,QB,Central Michigan,San Diego State,2025-01-02 00:08:00+00:00,Immediate,0.82,3.0
1411,2025,Quentin,Hayes,QB,Air Force,The Citadel,2025-07-24 17:08:00+00:00,Immediate,,
1412,2025,Kendric,Nowling,LB,Eastern Michigan,Norfolk State,2025-05-11 19:23:00+00:00,Immediate,,2.0
1413,2025,Josh,Dorsainvil,EDGE,UCF,,2025-04-26 14:57:00+00:00,Withdrawn,,
1414,2025,Miquon,Merriweather,DL,UAB,Southwest Mississippi C.C.,2025-05-02 04:14:00+00:00,Immediate,,
1415,2025,Jake,Furtney,TE,Illinois,,2025-04-23 14:34:00+00:00,Withdrawn,,3.0
1416,2025,Cahari,Haynes,LB,App State,Gardner-Webb,2025-05-02 20:41:00+00:00,Immediate,,3.0
1417,2025,Adam,Hickerson,IOL,Gardner-Webb,Arkansas State,2025-05-17 16:09:12+00:00,Immediate,,
1418,2025,KingJoseph,Edwards,EDGE,Syracuse,,2025-07-07 16:03:00+00:00,Immediate,0.88,3.0
1419,2025,Christopher,Allen Jr.,DL,North Carolina A&T,,2025-06-08 05:12:37+00:00,Withdrawn,,3.0
1420,2025,Jaheim,Jenkins,S,Eastern Michigan,Jacksonville State,2025-04-25 00:28:00+00:00,Immediate,0.82,3.0
1421,2025,JoJo,Stone,WR,Louisville,Florida International,2025-05-04 14:22:00+00:00,Immediate,0.83,3.0
1422,2025,James,Ferguson-Reynolds,P,Boise State,Oregon,2025-05-01 15:25:00+00:00,Immediate,,2.0
1423,2025,Ethan,Myers,LS,Chattanooga,Mississippi State,2025-04-25 14:40:00+00:00,Immediate,,
1424,2025,Malik,Agbo,OT,Texas,West Virginia,2025-04-27 21:03:00+00:00,Immediate,0.85,3.0
1425,2025,Rico,Steele,IOL,Bowling Green,Kent State,2025-04-27 12:03:00+00:00,Immediate,0.81,3.0
1426,2025,Jalen,Bell,DL,Tennessee State,Memphis,2025-05-16 16:03:00+00:00,Immediate,0.81,3.0
1427,2025,Taje,McCoy,EDGE,Colorado,Oklahoma State,2025-04-19 00:02:00+00:00,Immediate,0.87,3.0
1428,2025,Brandon,Nunez,QB,New Mexico State,Mississippi Valley State,2025-05-15 23:03:00+00:00,Immediate,,
1429,2025,Charles,DePrima,QB,Harvard,,2024-11-29 06:00:00+00:00,Immediate,,2.0
1430,2025,Dylan,Tapley,TE,Arizona,San Diego,2025-04-28 16:09:00+00:00,Immediate,,3.0
1431,2025,Nick,Munson,WR,Ball State,Butler,2025-05-07 20:38:00+00:00,Immediate,,
1432,2025,Peyton,Ellis,OT,Marshall,Marshall,2025-07-21 14:53:08+00:00,Immediate,,
1433,2025,Peyton,Faulkner,TE,Kent State,Towson,2025-05-02 00:12:00+00:00,Immediate,,
1434,2025,Kannon,Katzer,RB,Ferris State,West Virginia,2025-05-01 23:47:00+00:00,Immediate,0.86,3.0
1435,2025,Tom,Weston,P,Ouachita Baptist,Minnesota,2025-04-24 01:03:00+00:00,Immediate,,2.0
1436,2025,Jacob,Merritt,IOL,Michigan State,Buffalo,2025-05-13 01:39:00+00:00,Immediate,0.79,2.0
1437,2025,Carter,Herriman,LB,Miami (OH),Eastern Michigan,2025-05-22 04:10:00+00:00,Immediate,,3.0
1438,2025,Cameron,Hollobaugh,LB,Walsh,Ohio,2025-05-02 23:47:00+00:00,Immediate,0.84,3.0
1439,2025,Timir,Hickman-Collins,LB,Florida State,North Carolina,2025-04-25 23:53:00+00:00,Immediate,0.85,3.0
1440,2025,Dylan,Jemtegaard,IOL,California,Montana,2025-05-07 00:03:00+00:00,Immediate,,3.0
1441,2025,Jaden,McGill,RB,Tennessee State,Western Kentucky,2025-05-23 17:14:00+00:00,Immediate,0.84,3.0
1442,2025,Lexington,Matthews,P,James Madison,Louisiana Tech,2025-04-25 18:59:00+00:00,Immediate,,
1443,2025,Cutter,Stewart,QB,Houston Christian,,2024-12-02 22:29:00+00:00,Immediate,,
1444,2025,Keanon,McNally,OT,Old Dominion,Cal Poly,2025-05-13 21:03:00+00:00,Immediate,,3.0
1445,2025,Mekhi,Hagens,QB,Arkansas-Pine Bluff,Lamar,2025-01-10 16:30:00+00:00,Immediate,,
1446,2025,Isiah,Davis,CB,UConn,Florida A&M,2025-04-25 00:40:00+00:00,Immediate,,
1447,2025,Sam,Cook,EDGE,Southeast Missouri State,Nevada,2025-04-26 23:56:00+00:00,Immediate,0.83,3.0
1448,2025,Derrell,Farrar,LB,App State,Liberty,2025-04-25 13:45:00+00:00,Immediate,0.82,3.0
1449,2025,Jeremiah,Orr,OT,Hampton,Jacksonville State,2025-04-20 18:15:00+00:00,Immediate,0.84,3.0
1450,2025,Nic,Reeves,IOL,Georgia,Temple,2025-04-28 23:53:00+00:00,Immediate,,
1451,2025,Joshua,Singh,DL,BYU,Vanderbilt,2025-04-23 20:55:00+00:00,Immediate,0.84,3.0
1452,2025,Otto,Hess,IOL,Boston College,Ball State,2025-05-09 19:28:00+00:00,Immediate,0.82,3.0
1453,2025,Jarret,Nielsen,QB,Hawai'i,,2025-04-22 23:37:00+00:00,Immediate,0.81,3.0
1454,2025,Jaylon,Armstead,RB,San Diego State,Portland State,2025-07-27 13:25:00+00:00,Immediate,,3.0
1455,2025,Marquis,Bell,CB,Liberty,UC Davis,2025-07-28 01:35:00+00:00,Immediate,,3.0
1456,2025,Ja'Den,McBurrows,CB,Michigan,App State,2025-05-13 15:56:00+00:00,Immediate,0.85,3.0
1457,2025,Luke,Bauer,P,Missouri,Michigan,2025-04-18 21:12:00+00:00,Immediate,,
1458,2025,Brady,Kerperin,LB,Air Force,Iowa Western C.C.,2025-08-03 15:47:00+00:00,Immediate,,
1459,2025,Jeffrey,Simmons,TE,Ball State,,2025-04-24 22:26:00+00:00,Immediate,,3.0
1460,2025,Jordan,Kinsler,RB,Rutgers,,2025-04-29 14:36:00+00:00,Withdrawn,,
1461,2025,Leshon,Williams,RB,Iowa,Kansas,2024-10-07 18:15:00+00:00,Immediate,0.85,3.0
1462,2025,Martavious,Collins,TE,UTEP,Florida Atlantic,2024-12-24 18:07:00+00:00,Immediate,0.84,3.0
1463,2025,Jace,Wilson,WR,UTSA,Sacramento State,2024-12-23 16:19:00+00:00,Immediate,,3.0
1464,2025,Adam,Damante,QB,Arizona,Tennessee State,2025-01-13 17:25:00+00:00,Immediate,,2.0
1465,2025,Cheick,Kaba,DL,Troy,Charlotte,2025-05-05 13:00:00+00:00,Immediate,0.81,3.0
1466,2025,Ahmarian,Granger,WR,Akron,,2025-04-21 17:14:00+00:00,Immediate,,3.0
1467,2025,Joshua,Acord,TE,Southern Utah,App State,2025-05-05 19:18:00+00:00,Immediate,0.83,3.0
1468,2025,Q'Daryius,Jennings,RB,Murray State,Tennessee Tech,2025-04-21 00:38:00+00:00,Immediate,,2.0
1469,2025,Dayton,Sneed,WR,Tennessee,North Carolina,2025-04-22 15:41:00+00:00,Immediate,0.83,3.0
1470,2025,Anthony,Rosas,OT,UNLV,Abilene Christian,2025-04-23 00:04:00+00:00,Immediate,,3.0
1471,2025,Emmanuel,Waller,EDGE,UAB,South Alabama,2025-04-23 15:56:00+00:00,Immediate,0.83,3.0
1472,2025,Grayson,Brousseau,TE,Utah State,Oklahoma State,2025-04-26 02:32:00+00:00,Immediate,0.83,3.0
1473,2025,Frankie,Tinilau,IOL,Miami,East Tennessee State,2025-05-21 19:22:00+00:00,Immediate,,3.0
1474,2025,Mecca,Carr-Bordeaux,DL,Tennessee State,North Carolina A&T,2025-05-08 15:27:00+00:00,Immediate,,
1475,2025,Kiel,Eldridge,EDGE,Toledo,Alabama A&M,2025-05-16 03:33:00+00:00,Immediate,,3.0
1476,2025,Cale,Breslin,RB,BYU,Montana State,2025-05-14 17:56:00+00:00,Immediate,0.85,3.0
1477,2025,Rasheed,Reason,CB,Old Dominion,East Carolina,2025-04-29 18:57:00+00:00,Immediate,0.83,3.0
1478,2025,Tyler,Scott,DL,Kennesaw State,UTEP,2025-05-11 01:55:00+00:00,Immediate,0.84,3.0
1479,2025,Jordan,Larsen,IOL,South Dakota,Duke,2025-04-28 13:28:00+00:00,Immediate,0.85,3.0
1480,2025,Grayson,Cutchlow,LB,Missouri,Missouri State,2025-04-28 00:04:00+00:00,Immediate,,2.0
1481,2025,TJ,Hartley,K,Georgia Southern,,2025-04-23 21:00:00+00:00,Withdrawn,,
1482,2025,Tyler,Williams,WR,Minnesota,South Florida,2025-04-27 16:37:00+00:00,Immediate,0.85,3.0
1483,2025,Cole,Kozlowski,LB,Colgate,UCF,2025-01-13 06:00:00+00:00,Immediate,0.86,3.0
1484,2025,Jamari,Holliman,CB,Florida International,South Dakota State,2025-04-28 00:30:00+00:00,Immediate,,3.0
1485,2025,TaShawn,Jeter,CB,Marshall,,2025-07-28 13:48:07+00:00,Withdrawn,,
1486,2025,Trevor,Woods,S,Colorado,Jacksonville State,2025-05-02 17:36:00+00:00,Immediate,0.86,3.0
1487,2025,Tyson,Davis,WR,Central Michigan,,2025-04-26 16:42:34+00:00,Withdrawn,,3.0
1488,2025,Wildrekus,Johnson,CB,Southern Miss,East Central C.C.,2025-05-01 23:16:00+00:00,Immediate,,3.0
1489,2025,Rino,Monteforte,LS,Notre Dame,California,2025-04-23 01:50:00+00:00,Immediate,,2.0
1490,2025,Ravon,Johnson,EDGE,Alabama A&M,Tennessee State,2025-05-09 17:51:28+00:00,Immediate,,
1491,2025,JB,Nelson,IOL,Penn State,Kansas State,2025-04-27 02:51:00+00:00,Immediate,0.88,3.0
1492,2025,Greg,Smith,S,Florida,North Carolina,2025-05-07 18:12:00+00:00,Immediate,0.88,3.0
1493,2025,Ian,Flynt,TE,Nebraska,NC State,2025-04-29 14:23:00+00:00,Immediate,0.84,3.0
1494,2025,Rondo,Porter,DL,South Carolina,App State,2025-04-25 22:31:00+00:00,Immediate,0.8,3.0
1495,2025,Keveion'ta,Spears,DL,Memphis,SMU,2025-04-25 18:35:00+00:00,Immediate,0.86,3.0
1496,2025,Ja'Marion,Wayne,CB,Missouri,Coastal Carolina,2025-04-28 15:44:00+00:00,Immediate,0.82,3.0
